point_id,kind,model,rho1,rho2,L_mm
fit_exhale_k2,directcheck_fit,variable_transverse,4.7951084735042961,99.999999999999972,NaN
fit_exhale_k3,directcheck_fit,variable_transverse,4.9608416719856763,99.999999999999972,NaN
fit_exhale_k4,directcheck_fit,variable_transverse,5.0437437142143429,99.999999999999972,NaN
fit_exhale_k5,directcheck_fit,variable_transverse,5.239201869561775,99.999999999999972,NaN
fit_exhale_k6,directcheck_fit,variable_transverse,5.2526437189004733,99.999999999999758,NaN
fit_exhale_k7,directcheck_fit,variable_transverse,5.4495584197970803,57.63950990384923,NaN
fit_exhale_k8,directcheck_fit,variable_transverse,5.4978767341870487,50.339190958534004,NaN
fit_exhale_k9,directcheck_fit,variable_transverse,5.5230070145919523,59.724237225827615,NaN
fit_inhale_k2,directcheck_fit,variable_transverse,4.9891068338886031,99.999999999999972,NaN
fit_inhale_k3,directcheck_fit,variable_transverse,5.2204038010029175,99.999999999999972,NaN
fit_inhale_k4,directcheck_fit,variable_transverse,5.3459778538067484,99.999999999999972,NaN
fit_inhale_k5,directcheck_fit,variable_transverse,5.5105251281749439,99.999999999999872,NaN
fit_inhale_k6,directcheck_fit,variable_transverse,5.5351113487865087,99.999999999999972,NaN
fit_inhale_k7,directcheck_fit,variable_transverse,5.6946720703988332,99.999999999999972,NaN
fit_inhale_k8,directcheck_fit,variable_transverse,5.7391725145149604,99.999999999999972,NaN
fit_inhale_k9,directcheck_fit,variable_transverse,5.7821555141904302,99.999999999999389,NaN
curve_inhale_L50_r200,directcheck_curve,variable_transverse,5.1589775604167665,0.10000000000000001,50
curve_inhale_L50_r201,directcheck_curve,variable_transverse,5.107752027936292,1,50
curve_inhale_L50_r202,directcheck_curve,variable_transverse,4.9944989180743837,9.7412714895271737,50
curve_inhale_L50_r203,directcheck_curve,variable_transverse,4.9623653151364477,24.074073806584366,50
curve_inhale_L50_r204,directcheck_curve,variable_transverse,4.9370990106846433,100,50
curve_inhale_L60_r200,directcheck_curve,variable_transverse,6.2419611236643595,0.10000000000000001,60
curve_inhale_L60_r201,directcheck_curve,variable_transverse,6.1562742425932866,1,60
curve_inhale_L60_r202,directcheck_curve,variable_transverse,5.9471254442250885,9.7412714895271737,60
curve_inhale_L60_r203,directcheck_curve,variable_transverse,5.8833188082866785,24.074073806584366,60
curve_inhale_L60_r204,directcheck_curve,variable_transverse,5.8317162704206602,100,60
curve_inhale_L70_r200,directcheck_curve,variable_transverse,7.3776858081081986,0.10000000000000001,70
curve_inhale_L70_r201,directcheck_curve,variable_transverse,7.2285676003072883,1,70
curve_inhale_L70_r202,directcheck_curve,variable_transverse,6.8388444292896855,9.7412714895271737,70
curve_inhale_L70_r203,directcheck_curve,variable_transverse,6.715180173758422,24.074073806584366,70
curve_inhale_L70_r204,directcheck_curve,variable_transverse,6.6142100394658474,100,70
curve_inhale_L80_r200,directcheck_curve,variable_transverse,6.9074292595242754,0.10000000000000001,80
curve_inhale_L80_r201,directcheck_curve,variable_transverse,6.7207883577534071,1,80
curve_inhale_L80_r202,directcheck_curve,variable_transverse,6.2622064443372283,9.7412714895271737,80
curve_inhale_L80_r203,directcheck_curve,variable_transverse,6.1263280057594498,24.074073806584366,80
curve_inhale_L80_r204,directcheck_curve,variable_transverse,6.0187565677080368,100,80
curve_inhale_L90_r200,directcheck_curve,variable_transverse,7.5569177389492248,0.10000000000000001,90
curve_inhale_L90_r201,directcheck_curve,variable_transverse,7.2729147059970973,1,90
curve_inhale_L90_r202,directcheck_curve,variable_transverse,6.5688981044082739,9.7412714895271737,90
curve_inhale_L90_r203,directcheck_curve,variable_transverse,6.3648673897648518,24.074073806584366,90
curve_inhale_L90_r204,directcheck_curve,variable_transverse,6.2061337260955138,100,90
curve_inhale_L110_r200,directcheck_curve,variable_transverse,7.5982592948161303,0.10000000000000001,110
curve_inhale_L110_r201,directcheck_curve,variable_transverse,7.1591305985236575,1,110
curve_inhale_L110_r202,directcheck_curve,variable_transverse,6.1544877073079034,9.7412714895271737,110
curve_inhale_L110_r203,directcheck_curve,variable_transverse,5.8948394633526604,24.074073806584366,110
curve_inhale_L110_r204,directcheck_curve,variable_transverse,5.7027978371810413,100,110
curve_inhale_L120_r200,directcheck_curve,variable_transverse,8.652985552564374,0.10000000000000001,120
curve_inhale_L120_r201,directcheck_curve,variable_transverse,8.0052041353401311,1,120
curve_inhale_L120_r202,directcheck_curve,variable_transverse,6.5218766727500137,9.7412714895271737,120
curve_inhale_L120_r203,directcheck_curve,variable_transverse,6.1576751393928433,24.074073806584366,120
curve_inhale_L120_r204,directcheck_curve,variable_transverse,5.8963639971634674,100,120
curve_inhale_L130_r200,directcheck_curve,variable_transverse,9.6594910256887569,0.10000000000000001,130
curve_inhale_L130_r201,directcheck_curve,variable_transverse,8.8332865307953305,1,130
curve_inhale_L130_r202,directcheck_curve,variable_transverse,6.9363090646845995,9.7412714895271737,130
curve_inhale_L130_r203,directcheck_curve,variable_transverse,6.4848232091318421,24.074073806584366,130
curve_inhale_L130_r204,directcheck_curve,variable_transverse,6.1671510662514324,100,130
curve_inhale_L140_r200,directcheck_curve,variable_transverse,8.9051573530898978,0.10000000000000001,140
curve_inhale_L140_r201,directcheck_curve,variable_transverse,7.8597773186433759,1,140
curve_inhale_L140_r202,directcheck_curve,variable_transverse,5.829137674202765,9.7412714895271737,140
curve_inhale_L140_r203,directcheck_curve,variable_transverse,5.4263665954892453,24.074073806584366,140
curve_inhale_L140_r204,directcheck_curve,variable_transverse,5.158171837606579,100,140
curve_exhale_L50_r200,directcheck_curve,variable_transverse,5.0040311755094509,0.10000000000000001,50
curve_exhale_L50_r201,directcheck_curve,variable_transverse,4.9533808223550073,1,50
curve_exhale_L50_r202,directcheck_curve,variable_transverse,4.8435016009662846,9.7412714895271737,50
curve_exhale_L50_r203,directcheck_curve,variable_transverse,4.8128067820402531,24.074073806584366,50
curve_exhale_L50_r204,directcheck_curve,variable_transverse,4.7888205091656806,100,50
curve_exhale_L60_r200,directcheck_curve,variable_transverse,6.0172775790707931,0.10000000000000001,60
curve_exhale_L60_r201,directcheck_curve,variable_transverse,5.9326011634411504,1,60
curve_exhale_L60_r202,directcheck_curve,variable_transverse,5.7304906554806525,9.7412714895271737,60
curve_exhale_L60_r203,directcheck_curve,variable_transverse,5.670004938893471,24.074073806584366,60
curve_exhale_L60_r204,directcheck_curve,variable_transverse,5.6214702693143801,100,60
